Timestamp: 12-dic-2016 20.11.06
A_identical_or_random: 0
A_size_of: 2
C_identical_or_random: 0
C_links_between_species: 2
C_neighbours_or_random: 1
Collect_data: 2
Data_collection_file_name: NKCoutput.txt
Fitness_method: 0
Fitness_method_averaging_weightings: 0
Fitness_range_dp: 2
Fitness_threshold: 0.0
K_identical_or_random: 0
K_neighbours_or_random: 0
K_size_of: 10
N_size_of: 10
Next_neighbour_method: 0
Organization_walk_order: 0
Organization_walk_type: 0
Organizations_no_of: 1
S_species: 5
Simulation_halt: 500
Stop_simulation_early: 1
X_identical_or_random: 0
X_neighbours_or_random: 0
X_species: 2
Xml_file: default_xml_file.xml


"tick","Average Fitness 0","Maximum Fitness 0","Minimum Fitness 0","Average Wait Before Move 0","Maximum Wait Before Move 0","Minimum Wait Before Move 0","Average Number of Fitter Neighbours 0","Maximum Number of Fitter Neighbours 0","Minimum Number of Fitter Neighbours 0","Average Fitness 1","Maximum Fitness 1","Minimum Fitness 1","Average Wait Before Move 1","Maximum Wait Before Move 1","Minimum Wait Before Move 1","Average Number of Fitter Neighbours 1","Maximum Number of Fitter Neighbours 1","Minimum Number of Fitter Neighbours 1","Average Fitness 2","Maximum Fitness 2","Minimum Fitness 2","Average Wait Before Move 2","Maximum Wait Before Move 2","Minimum Wait Before Move 2","Average Number of Fitter Neighbours 2","Maximum Number of Fitter Neighbours 2","Minimum Number of Fitter Neighbours 2","Average Fitness 3","Maximum Fitness 3","Minimum Fitness 3","Average Wait Before Move 3","Maximum Wait Before Move 3","Minimum Wait Before Move 3","Average Number of Fitter Neighbours 3","Maximum Number of Fitter Neighbours 3","Minimum Number of Fitter Neighbours 3","Average Fitness 4","Maximum Fitness 4","Minimum Fitness 4","Average Wait Before Move 4","Maximum Wait Before Move 4","Minimum Wait Before Move 4","Average Number of Fitter Neighbours 4","Maximum Number of Fitter Neighbours 4","Minimum Number of Fitter Neighbours 4","Fraction Still Walking"
303.0,0.6660000056028366,0.6660000056028366,0.6660000056028366,1.0,1.0,1.0,0.0,0.0,0.0,0.5629999998956918,0.5629999998956918,0.5629999998956918,4.0,4.0,4.0,3.0,3.0,3.0,0.45800000093877313,0.45800000093877313,0.45800000093877313,4.0,4.0,4.0,6.0,6.0,6.0,0.5880000054836273,0.5880000054836273,0.5880000054836273,8.0,8.0,8.0,2.0,2.0,2.0,0.4969999982044101,0.4969999982044101,0.4969999982044101,2.0,2.0,2.0,6.0,6.0,6.0,100.0
304.0,0.6120000004768371,0.6120000004768371,0.6120000004768371,1.0,1.0,1.0,3.0,3.0,3.0,0.5899999951943755,0.5899999951943755,0.5899999951943755,4.0,4.0,4.0,2.0,2.0,2.0,0.3679999988526106,0.3679999988526106,0.3679999988526106,4.0,4.0,4.0,8.0,8.0,8.0,0.6410000019073486,0.6410000019073486,0.6410000019073486,8.0,8.0,8.0,2.0,2.0,2.0,0.3949999935925007,0.3949999935925007,0.3949999935925007,1.0,1.0,1.0,6.0,6.0,6.0,100.0
305.0,0.6449999942183495,0.6449999942183495,0.6449999942183495,3.0,3.0,3.0,2.0,2.0,2.0,0.5899999951943755,0.5899999951943755,0.5899999951943755,4.0,4.0,4.0,2.0,2.0,2.0,0.3690000008791685,0.3690000008791685,0.3690000008791685,6.0,6.0,6.0,7.0,7.0,7.0,0.5750000029802322,0.5750000029802322,0.5750000029802322,8.0,8.0,8.0,3.0,3.0,3.0,0.4529999978840351,0.4529999978840351,0.4529999978840351,1.0,1.0,1.0,4.0,4.0,4.0,100.0
306.0,0.6449999942183495,0.6449999942183495,0.6449999942183495,3.0,3.0,3.0,2.0,2.0,2.0,0.5899999951943755,0.5899999951943755,0.5899999951943755,4.0,4.0,4.0,2.0,2.0,2.0,0.3690000008791685,0.3690000008791685,0.3690000008791685,6.0,6.0,6.0,7.0,7.0,7.0,0.5750000029802322,0.5750000029802322,0.5750000029802322,8.0,8.0,8.0,3.0,3.0,3.0,0.4529999978840351,0.4529999978840351,0.4529999978840351,1.0,1.0,1.0,4.0,4.0,4.0,100.0
307.0,0.5750000027418137,0.5750000027418137,0.5750000027418137,3.0,3.0,3.0,2.0,2.0,2.0,0.5490000013932586,0.5490000013932586,0.5490000013932586,4.0,4.0,4.0,2.0,2.0,2.0,0.41099999360740186,0.41099999360740186,0.41099999360740186,2.0,2.0,2.0,5.0,5.0,5.0,0.49400000382959847,0.49400000382959847,0.49400000382959847,8.0,8.0,8.0,6.0,6.0,6.0,0.498999997228384,0.498999997228384,0.498999997228384,3.0,3.0,3.0,2.0,2.0,2.0,100.0
308.0,0.6520000040531159,0.6520000040531159,0.6520000040531159,3.0,3.0,3.0,0.0,0.0,0.0,0.5490000015124679,0.5490000015124679,0.5490000015124679,4.0,4.0,4.0,2.0,2.0,2.0,0.41099999360740186,0.41099999360740186,0.41099999360740186,2.0,2.0,2.0,5.0,5.0,5.0,0.5840000037103892,0.5840000037103892,0.5840000037103892,8.0,8.0,8.0,3.0,3.0,3.0,0.42100000008940697,0.42100000008940697,0.42100000008940697,3.0,3.0,3.0,3.0,3.0,3.0,100.0
309.0,0.6060000002384186,0.6060000002384186,0.6060000002384186,3.0,3.0,3.0,1.0,1.0,1.0,0.5809999978169799,0.5809999978169799,0.5809999978169799,5.0,5.0,5.0,1.0,1.0,1.0,0.4429999954998493,0.4429999954998493,0.4429999954998493,2.0,2.0,2.0,6.0,6.0,6.0,0.5840000037103892,0.5840000037103892,0.5840000037103892,8.0,8.0,8.0,3.0,3.0,3.0,0.3839999966323376,0.3839999966323376,0.3839999966323376,2.0,2.0,2.0,5.0,5.0,5.0,100.0
310.0,0.6379999995231629,0.6379999995231629,0.6379999995231629,3.0,3.0,3.0,1.0,1.0,1.0,0.6249999964535237,0.6249999964535237,0.6249999964535237,5.0,5.0,5.0,1.0,1.0,1.0,0.4679999940097332,0.4679999940097332,0.4679999940097332,3.0,3.0,3.0,6.0,6.0,6.0,0.6830000028014183,0.6830000028014183,0.6830000028014183,8.0,8.0,8.0,2.0,2.0,2.0,0.48599999845027925,0.48599999845027925,0.48599999845027925,1.0,1.0,1.0,4.0,4.0,4.0,100.0
311.0,0.6379999995231629,0.6379999995231629,0.6379999995231629,3.0,3.0,3.0,1.0,1.0,1.0,0.6249999947845936,0.6249999947845936,0.6249999947845936,5.0,5.0,5.0,1.0,1.0,1.0,0.43599999472498896,0.43599999472498896,0.43599999472498896,3.0,3.0,3.0,6.0,6.0,6.0,0.7009999990463257,0.7009999990463257,0.7009999990463257,9.0,9.0,9.0,1.0,1.0,1.0,0.48599999845027925,0.48599999845027925,0.48599999845027925,1.0,1.0,1.0,4.0,4.0,4.0,100.0
312.0,0.5579999953508377,0.5579999953508377,0.5579999953508377,3.0,3.0,3.0,4.0,4.0,4.0,0.4939999930262566,0.4939999930262566,0.4939999930262566,5.0,5.0,5.0,4.0,4.0,4.0,0.49399999901652336,0.49399999901652336,0.49399999901652336,2.0,2.0,2.0,5.0,5.0,5.0,0.7009999990463257,0.7009999990463257,0.7009999990463257,9.0,9.0,9.0,1.0,1.0,1.0,0.48599999845027925,0.48599999845027925,0.48599999845027925,1.0,1.0,1.0,4.0,4.0,4.0,100.0
313.0,0.5189999986439944,0.5189999986439944,0.5189999986439944,3.0,3.0,3.0,4.0,4.0,4.0,0.4750000014901161,0.4750000014901161,0.4750000014901161,4.0,4.0,4.0,5.0,5.0,5.0,0.535999995470047,0.535999995470047,0.535999995470047,1.0,1.0,1.0,5.0,5.0,5.0,0.7009999990463257,0.7009999990463257,0.7009999990463257,9.0,9.0,9.0,1.0,1.0,1.0,0.6020000008866191,0.6020000008866191,0.6020000008866191,1.0,1.0,1.0,4.0,4.0,4.0,100.0
314.0,0.5189999986439944,0.5189999986439944,0.5189999986439944,3.0,3.0,3.0,4.0,4.0,4.0,0.4750000014901161,0.4750000014901161,0.4750000014901161,4.0,4.0,4.0,5.0,5.0,5.0,0.535999995470047,0.535999995470047,0.535999995470047,1.0,1.0,1.0,5.0,5.0,5.0,0.7009999990463257,0.7009999990463257,0.7009999990463257,9.0,9.0,9.0,1.0,1.0,1.0,0.6020000008866191,0.6020000008866191,0.6020000008866191,1.0,1.0,1.0,4.0,4.0,4.0,100.0
315.0,0.47100000126659863,0.47100000126659863,0.47100000126659863,3.0,3.0,3.0,6.0,6.0,6.0,0.4829999960958958,0.4829999960958958,0.4829999960958958,2.0,2.0,2.0,6.0,6.0,6.0,0.48699999618530276,0.48699999618530276,0.48699999618530276,1.0,1.0,1.0,5.0,5.0,5.0,0.7110000010728836,0.7110000010728836,0.7110000010728836,9.0,9.0,9.0,1.0,1.0,1.0,0.6239999998360872,0.6239999998360872,0.6239999998360872,5.0,5.0,5.0,3.0,3.0,3.0,100.0
316.0,0.5290000007897616,0.5290000007897616,0.5290000007897616,3.0,3.0,3.0,5.0,5.0,5.0,0.48999999836087227,0.48999999836087227,0.48999999836087227,1.0,1.0,1.0,5.0,5.0,5.0,0.4869999960064888,0.4869999960064888,0.4869999960064888,1.0,1.0,1.0,5.0,5.0,5.0,0.7110000014305115,0.7110000014305115,0.7110000014305115,9.0,9.0,9.0,1.0,1.0,1.0,0.6970000028610229,0.6970000028610229,0.6970000028610229,5.0,5.0,5.0,2.0,2.0,2.0,100.0
317.0,0.4990000001937151,0.4990000001937151,0.4990000001937151,3.0,3.0,3.0,4.0,4.0,4.0,0.434999998420477,0.434999998420477,0.434999998420477,1.0,1.0,1.0,5.0,5.0,5.0,0.5039999976754188,0.5039999976754188,0.5039999976754188,4.0,4.0,4.0,4.0,4.0,4.0,0.7110000014305115,0.7110000014305115,0.7110000014305115,9.0,9.0,9.0,1.0,1.0,1.0,0.6970000028610229,0.6970000028610229,0.6970000028610229,5.0,5.0,5.0,2.0,2.0,2.0,100.0
318.0,0.4990000001937151,0.4990000001937151,0.4990000001937151,3.0,3.0,3.0,4.0,4.0,4.0,0.434999998420477,0.434999998420477,0.434999998420477,1.0,1.0,1.0,5.0,5.0,5.0,0.5039999976754188,0.5039999976754188,0.5039999976754188,4.0,4.0,4.0,4.0,4.0,4.0,0.7110000014305115,0.7110000014305115,0.7110000014305115,9.0,9.0,9.0,1.0,1.0,1.0,0.6970000028610229,0.6970000028610229,0.6970000028610229,5.0,5.0,5.0,2.0,2.0,2.0,100.0
319.0,0.5650000046938658,0.5650000046938658,0.5650000046938658,11.0,11.0,11.0,2.0,2.0,2.0,0.4349999986588955,0.4349999986588955,0.4349999986588955,1.0,1.0,1.0,5.0,5.0,5.0,0.5130000039935112,0.5130000039935112,0.5130000039935112,4.0,4.0,4.0,5.0,5.0,5.0,0.7120000064373017,0.7120000064373017,0.7120000064373017,9.0,9.0,9.0,1.0,1.0,1.0,0.7410000026226043,0.7410000026226043,0.7410000026226043,4.0,4.0,4.0,1.0,1.0,1.0,100.0
320.0,0.5650000046938658,0.5650000046938658,0.5650000046938658,11.0,11.0,11.0,2.0,2.0,2.0,0.4349999986588955,0.4349999986588955,0.4349999986588955,1.0,1.0,1.0,5.0,5.0,5.0,0.42400000542402266,0.42400000542402266,0.42400000542402266,4.0,4.0,4.0,7.0,7.0,7.0,0.7500000089406967,0.7500000089406967,0.7500000089406967,9.0,9.0,9.0,0.0,0.0,0.0,0.7410000026226043,0.7410000026226043,0.7410000026226043,4.0,4.0,4.0,1.0,1.0,1.0,100.0
321.0,0.531000004336238,0.531000004336238,0.531000004336238,11.0,11.0,11.0,4.0,4.0,4.0,0.44400000032037495,0.44400000032037495,0.44400000032037495,5.0,5.0,5.0,5.0,5.0,5.0,0.42400000542402266,0.42400000542402266,0.42400000542402266,4.0,4.0,4.0,7.0,7.0,7.0,0.7500000089406967,0.7500000089406967,0.7500000089406967,9.0,9.0,9.0,0.0,0.0,0.0,0.6780000030994415,0.6780000030994415,0.6780000030994415,4.0,4.0,4.0,2.0,2.0,2.0,100.0
322.0,0.5140000026673078,0.5140000026673078,0.5140000026673078,11.0,11.0,11.0,5.0,5.0,5.0,0.4329999967440963,0.4329999967440963,0.4329999967440963,5.0,5.0,5.0,6.0,6.0,6.0,0.4790000054985285,0.4790000054985285,0.4790000054985285,5.0,5.0,5.0,4.0,4.0,4.0,0.7500000089406967,0.7500000089406967,0.7500000089406967,9.0,9.0,9.0,0.0,0.0,0.0,0.6780000030994415,0.6780000030994415,0.6780000030994415,4.0,4.0,4.0,2.0,2.0,2.0,100.0
323.0,0.7110000073909759,0.7110000073909759,0.7110000073909759,4.0,4.0,4.0,2.0,2.0,2.0,0.5369999935850501,0.5369999935850501,0.5369999935850501,2.0,2.0,2.0,5.0,5.0,5.0,0.5460000094026327,0.5460000094026327,0.5460000094026327,1.0,1.0,1.0,2.0,2.0,2.0,0.6880000058561564,0.6880000058561564,0.6880000058561564,9.0,9.0,9.0,1.0,1.0,1.0,0.6770000040531159,0.6770000040531159,0.6770000040531159,4.0,4.0,4.0,2.0,2.0,2.0,100.0
324.0,0.6670000106096268,0.6670000106096268,0.6670000106096268,1.0,1.0,1.0,2.0,2.0,2.0,0.5449999948963523,0.5449999948963523,0.5449999948963523,1.0,1.0,1.0,4.0,4.0,4.0,0.5460000094026327,0.5460000094026327,0.5460000094026327,1.0,1.0,1.0,2.0,2.0,2.0,0.6650000009685755,0.6650000009685755,0.6650000009685755,9.0,9.0,9.0,1.0,1.0,1.0,0.4779999990016222,0.4779999990016222,0.4779999990016222,4.0,4.0,4.0,6.0,6.0,6.0,100.0
325.0,0.6670000106096268,0.6670000106096268,0.6670000106096268,1.0,1.0,1.0,2.0,2.0,2.0,0.5449999948963523,0.5449999948963523,0.5449999948963523,1.0,1.0,1.0,4.0,4.0,4.0,0.6350000081062317,0.6350000081062317,0.6350000081062317,1.0,1.0,1.0,2.0,2.0,2.0,0.7220000016242266,0.7220000016242266,0.7220000016242266,9.0,9.0,9.0,1.0,1.0,1.0,0.5540000040084123,0.5540000040084123,0.5540000040084123,6.0,6.0,6.0,5.0,5.0,5.0,100.0
326.0,0.6500000029802322,0.6500000029802322,0.6500000029802322,2.0,2.0,2.0,1.0,1.0,1.0,0.5699999969452619,0.5699999969452619,0.5699999969452619,1.0,1.0,1.0,2.0,2.0,2.0,0.6530000075697899,0.6530000075697899,0.6530000075697899,3.0,3.0,3.0,1.0,1.0,1.0,0.7169999986886978,0.7169999986886978,0.7169999986886978,9.0,9.0,9.0,1.0,1.0,1.0,0.5540000040084123,0.5540000040084123,0.5540000040084123,6.0,6.0,6.0,5.0,5.0,5.0,100.0
327.0,0.6500000029802322,0.6500000029802322,0.6500000029802322,2.0,2.0,2.0,1.0,1.0,1.0,0.5699999969452619,0.5699999969452619,0.5699999969452619,1.0,1.0,1.0,2.0,2.0,2.0,0.6530000075697899,0.6530000075697899,0.6530000075697899,3.0,3.0,3.0,1.0,1.0,1.0,0.7169999986886978,0.7169999986886978,0.7169999986886978,9.0,9.0,9.0,1.0,1.0,1.0,0.5540000040084123,0.5540000040084123,0.5540000040084123,6.0,6.0,6.0,5.0,5.0,5.0,100.0
328.0,0.5750000044703484,0.5750000044703484,0.5750000044703484,2.0,2.0,2.0,2.0,2.0,2.0,0.6189999951049685,0.6189999951049685,0.6189999951049685,4.0,4.0,4.0,1.0,1.0,1.0,0.6290000036358834,0.6290000036358834,0.6290000036358834,3.0,3.0,3.0,3.0,3.0,3.0,0.7129999995231628,0.7129999995231628,0.7129999995231628,9.0,9.0,9.0,0.0,0.0,0.0,0.41900000162422657,0.41900000162422657,0.41900000162422657,3.0,3.0,3.0,5.0,5.0,5.0,100.0
329.0,0.5750000044703484,0.5750000044703484,0.5750000044703484,2.0,2.0,2.0,2.0,2.0,2.0,0.6189999951049685,0.6189999951049685,0.6189999951049685,4.0,4.0,4.0,1.0,1.0,1.0,0.6290000036358834,0.6290000036358834,0.6290000036358834,3.0,3.0,3.0,3.0,3.0,3.0,0.7129999995231628,0.7129999995231628,0.7129999995231628,9.0,9.0,9.0,0.0,0.0,0.0,0.41900000162422657,0.41900000162422657,0.41900000162422657,3.0,3.0,3.0,5.0,5.0,5.0,100.0
330.0,0.6800000026822091,0.6800000026822091,0.6800000026822091,4.0,4.0,4.0,1.0,1.0,1.0,0.6299999935552478,0.6299999935552478,0.6299999935552478,4.0,4.0,4.0,2.0,2.0,2.0,0.664000004529953,0.664000004529953,0.664000004529953,4.0,4.0,4.0,2.0,2.0,2.0,0.6060000021010638,0.6060000021010638,0.6060000021010638,9.0,9.0,9.0,0.0,0.0,0.0,0.40000000186264517,0.40000000186264517,0.40000000186264517,3.0,3.0,3.0,5.0,5.0,5.0,100.0
331.0,0.6800000026822091,0.6800000026822091,0.6800000026822091,4.0,4.0,4.0,1.0,1.0,1.0,0.6299999935552478,0.6299999935552478,0.6299999935552478,4.0,4.0,4.0,2.0,2.0,2.0,0.664000004529953,0.664000004529953,0.664000004529953,4.0,4.0,4.0,2.0,2.0,2.0,0.6060000021010638,0.6060000021010638,0.6060000021010638,9.0,9.0,9.0,0.0,0.0,0.0,0.40000000186264517,0.40000000186264517,0.40000000186264517,3.0,3.0,3.0,5.0,5.0,5.0,100.0
332.0,0.6800000026822091,0.6800000026822091,0.6800000026822091,4.0,4.0,4.0,1.0,1.0,1.0,0.6299999935552478,0.6299999935552478,0.6299999935552478,4.0,4.0,4.0,2.0,2.0,2.0,0.664000004529953,0.664000004529953,0.664000004529953,4.0,4.0,4.0,2.0,2.0,2.0,0.6060000021010638,0.6060000021010638,0.6060000021010638,9.0,9.0,9.0,0.0,0.0,0.0,0.40000000186264517,0.40000000186264517,0.40000000186264517,3.0,3.0,3.0,5.0,5.0,5.0,100.0
333.0,0.6800000026822091,0.6800000026822091,0.6800000026822091,4.0,4.0,4.0,1.0,1.0,1.0,0.6299999935552478,0.6299999935552478,0.6299999935552478,4.0,4.0,4.0,2.0,2.0,2.0,0.706000006198883,0.706000006198883,0.706000006198883,4.0,4.0,4.0,2.0,2.0,2.0,0.6460000038146972,0.6460000038146972,0.6460000038146972,9.0,9.0,9.0,0.0,0.0,0.0,0.44299999959766867,0.44299999959766867,0.44299999959766867,5.0,5.0,5.0,4.0,4.0,4.0,100.0
334.0,0.6800000026822091,0.6800000026822091,0.6800000026822091,4.0,4.0,4.0,1.0,1.0,1.0,0.6299999935552478,0.6299999935552478,0.6299999935552478,4.0,4.0,4.0,2.0,2.0,2.0,0.706000006198883,0.706000006198883,0.706000006198883,4.0,4.0,4.0,2.0,2.0,2.0,0.6460000038146972,0.6460000038146972,0.6460000038146972,9.0,9.0,9.0,0.0,0.0,0.0,0.44299999959766867,0.44299999959766867,0.44299999959766867,5.0,5.0,5.0,4.0,4.0,4.0,100.0
335.0,0.6800000026822091,0.6800000026822091,0.6800000026822091,4.0,4.0,4.0,1.0,1.0,1.0,0.6299999935552478,0.6299999935552478,0.6299999935552478,4.0,4.0,4.0,2.0,2.0,2.0,0.706000006198883,0.706000006198883,0.706000006198883,4.0,4.0,4.0,2.0,2.0,2.0,0.6460000038146972,0.6460000038146972,0.6460000038146972,9.0,9.0,9.0,0.0,0.0,0.0,0.44299999959766867,0.44299999959766867,0.44299999959766867,5.0,5.0,5.0,4.0,4.0,4.0,100.0
336.0,0.6330000047087669,0.6330000047087669,0.6330000047087669,6.0,6.0,6.0,2.0,2.0,2.0,0.5719999976903201,0.5719999976903201,0.5719999976903201,8.0,8.0,8.0,3.0,3.0,3.0,0.706000006198883,0.706000006198883,0.706000006198883,4.0,4.0,4.0,2.0,2.0,2.0,0.5509999960660934,0.5509999960660934,0.5509999960660934,16.0,16.0,16.0,6.0,6.0,6.0,0.3839999955147505,0.3839999955147505,0.3839999955147505,5.0,5.0,5.0,7.0,7.0,7.0,100.0
337.0,0.6330000028014183,0.6330000028014183,0.6330000028014183,6.0,6.0,6.0,2.0,2.0,2.0,0.6499999970197677,0.6499999970197677,0.6499999970197677,8.0,8.0,8.0,1.0,1.0,1.0,0.6720000028610229,0.6720000028610229,0.6720000028610229,4.0,4.0,4.0,0.0,0.0,0.0,0.6059999942779541,0.6059999942779541,0.6059999942779541,1.0,1.0,1.0,3.0,3.0,3.0,0.41599999777972696,0.41599999777972696,0.41599999777972696,4.0,4.0,4.0,6.0,6.0,6.0,100.0
338.0,0.6330000028014183,0.6330000028014183,0.6330000028014183,6.0,6.0,6.0,2.0,2.0,2.0,0.6499999970197677,0.6499999970197677,0.6499999970197677,8.0,8.0,8.0,1.0,1.0,1.0,0.6720000028610229,0.6720000028610229,0.6720000028610229,4.0,4.0,4.0,0.0,0.0,0.0,0.6059999942779541,0.6059999942779541,0.6059999942779541,1.0,1.0,1.0,3.0,3.0,3.0,0.41599999777972696,0.41599999777972696,0.41599999777972696,4.0,4.0,4.0,6.0,6.0,6.0,100.0
339.0,0.6330000028014183,0.6330000028014183,0.6330000028014183,6.0,6.0,6.0,2.0,2.0,2.0,0.6499999970197677,0.6499999970197677,0.6499999970197677,8.0,8.0,8.0,1.0,1.0,1.0,0.6720000028610229,0.6720000028610229,0.6720000028610229,4.0,4.0,4.0,0.0,0.0,0.0,0.6059999942779541,0.6059999942779541,0.6059999942779541,1.0,1.0,1.0,3.0,3.0,3.0,0.41599999777972696,0.41599999777972696,0.41599999777972696,4.0,4.0,4.0,6.0,6.0,6.0,100.0
340.0,0.6330000028014183,0.6330000028014183,0.6330000028014183,6.0,6.0,6.0,2.0,2.0,2.0,0.7059999972581863,0.7059999972581863,0.7059999972581863,8.0,8.0,8.0,1.0,1.0,1.0,0.6950000047683715,0.6950000047683715,0.6950000047683715,4.0,4.0,4.0,1.0,1.0,1.0,0.693999993801117,0.693999993801117,0.693999993801117,3.0,3.0,3.0,3.0,3.0,3.0,0.45000000707805154,0.45000000707805154,0.45000000707805154,3.0,3.0,3.0,5.0,5.0,5.0,100.0
341.0,0.6389999985694885,0.6389999985694885,0.6389999985694885,5.0,5.0,5.0,1.0,1.0,1.0,0.7059999972581863,0.7059999972581863,0.7059999972581863,8.0,8.0,8.0,1.0,1.0,1.0,0.6950000047683715,0.6950000047683715,0.6950000047683715,4.0,4.0,4.0,1.0,1.0,1.0,0.6799999892711639,0.6799999892711639,0.6799999892711639,3.0,3.0,3.0,4.0,4.0,4.0,0.5590000052005053,0.5590000052005053,0.5590000052005053,3.0,3.0,3.0,3.0,3.0,3.0,100.0
342.0,0.6389999985694885,0.6389999985694885,0.6389999985694885,5.0,5.0,5.0,1.0,1.0,1.0,0.7059999972581863,0.7059999972581863,0.7059999972581863,8.0,8.0,8.0,1.0,1.0,1.0,0.6950000047683715,0.6950000047683715,0.6950000047683715,4.0,4.0,4.0,1.0,1.0,1.0,0.6799999892711639,0.6799999892711639,0.6799999892711639,3.0,3.0,3.0,4.0,4.0,4.0,0.5590000052005053,0.5590000052005053,0.5590000052005053,3.0,3.0,3.0,3.0,3.0,3.0,100.0
343.0,0.6389999985694885,0.6389999985694885,0.6389999985694885,5.0,5.0,5.0,1.0,1.0,1.0,0.6499999970197677,0.6499999970197677,0.6499999970197677,8.0,8.0,8.0,1.0,1.0,1.0,0.6490000009536743,0.6490000009536743,0.6490000009536743,4.0,4.0,4.0,0.0,0.0,0.0,0.6939999878406524,0.6939999878406524,0.6939999878406524,3.0,3.0,3.0,2.0,2.0,2.0,0.5590000052005053,0.5590000052005053,0.5590000052005053,3.0,3.0,3.0,3.0,3.0,3.0,100.0
344.0,0.6389999985694885,0.6389999985694885,0.6389999985694885,5.0,5.0,5.0,1.0,1.0,1.0,0.6499999970197677,0.6499999970197677,0.6499999970197677,8.0,8.0,8.0,1.0,1.0,1.0,0.6490000009536743,0.6490000009536743,0.6490000009536743,4.0,4.0,4.0,0.0,0.0,0.0,0.6939999878406524,0.6939999878406524,0.6939999878406524,3.0,3.0,3.0,2.0,2.0,2.0,0.5590000052005053,0.5590000052005053,0.5590000052005053,3.0,3.0,3.0,3.0,3.0,3.0,100.0
345.0,0.6389999985694885,0.6389999985694885,0.6389999985694885,5.0,5.0,5.0,1.0,1.0,1.0,0.6499999970197677,0.6499999970197677,0.6499999970197677,8.0,8.0,8.0,1.0,1.0,1.0,0.6069999992847442,0.6069999992847442,0.6069999992847442,4.0,4.0,4.0,0.0,0.0,0.0,0.6559999884366989,0.6559999884366989,0.6559999884366989,3.0,3.0,3.0,3.0,3.0,3.0,0.5810000021010637,0.5810000021010637,0.5810000021010637,5.0,5.0,5.0,3.0,3.0,3.0,100.0
346.0,0.6389999985694885,0.6389999985694885,0.6389999985694885,5.0,5.0,5.0,1.0,1.0,1.0,0.6599999964237213,0.6599999964237213,0.6599999964237213,10.0,10.0,10.0,1.0,1.0,1.0,0.6069999992847442,0.6069999992847442,0.6069999992847442,4.0,4.0,4.0,0.0,0.0,0.0,0.6559999860823155,0.6559999860823155,0.6559999860823155,3.0,3.0,3.0,3.0,3.0,3.0,0.6170000094920397,0.6170000094920397,0.6170000094920397,5.0,5.0,5.0,3.0,3.0,3.0,100.0
347.0,0.6389999985694885,0.6389999985694885,0.6389999985694885,5.0,5.0,5.0,1.0,1.0,1.0,0.6599999964237213,0.6599999964237213,0.6599999964237213,10.0,10.0,10.0,1.0,1.0,1.0,0.6069999992847442,0.6069999992847442,0.6069999992847442,4.0,4.0,4.0,0.0,0.0,0.0,0.6559999860823155,0.6559999860823155,0.6559999860823155,3.0,3.0,3.0,3.0,3.0,3.0,0.6170000094920397,0.6170000094920397,0.6170000094920397,5.0,5.0,5.0,3.0,3.0,3.0,100.0
348.0,0.6369999997317791,0.6369999997317791,0.6369999997317791,5.0,5.0,5.0,1.0,1.0,1.0,0.7159999951720237,0.7159999951720237,0.7159999951720237,2.0,2.0,2.0,2.0,2.0,2.0,0.6300000011920929,0.6300000011920929,0.6300000011920929,4.0,4.0,4.0,0.0,0.0,0.0,0.47699999138712884,0.47699999138712884,0.47699999138712884,3.0,3.0,3.0,6.0,6.0,6.0,0.6259999949485063,0.6259999949485063,0.6259999949485063,3.0,3.0,3.0,2.0,2.0,2.0,100.0
349.0,0.52200000166893,0.52200000166893,0.52200000166893,5.0,5.0,5.0,5.0,5.0,5.0,0.6349999979138374,0.6349999979138374,0.6349999979138374,1.0,1.0,1.0,1.0,1.0,1.0,0.6300000011920929,0.6300000011920929,0.6300000011920929,4.0,4.0,4.0,0.0,0.0,0.0,0.4889999978244305,0.4889999978244305,0.4889999978244305,6.0,6.0,6.0,4.0,4.0,4.0,0.5699999917298555,0.5699999917298555,0.5699999917298555,3.0,3.0,3.0,5.0,5.0,5.0,100.0
350.0,0.5460000038146973,0.5460000038146973,0.5460000038146973,9.0,9.0,9.0,5.0,5.0,5.0,0.6369999960064888,0.6369999960064888,0.6369999960064888,1.0,1.0,1.0,2.0,2.0,2.0,0.4509999962598085,0.4509999962598085,0.4509999962598085,4.0,4.0,4.0,3.0,3.0,3.0,0.5079999972134829,0.5079999972134829,0.5079999972134829,1.0,1.0,1.0,4.0,4.0,4.0,0.553999999165535,0.553999999165535,0.553999999165535,2.0,2.0,2.0,6.0,6.0,6.0,100.0
351.0,0.584000002592802,0.584000002592802,0.584000002592802,1.0,1.0,1.0,4.0,4.0,4.0,0.6369999960064888,0.6369999960064888,0.6369999960064888,1.0,1.0,1.0,2.0,2.0,2.0,0.4509999964386225,0.4509999964386225,0.4509999964386225,4.0,4.0,4.0,3.0,3.0,3.0,0.43799999821931124,0.43799999821931124,0.43799999821931124,1.0,1.0,1.0,4.0,4.0,4.0,0.48400000017136335,0.48400000017136335,0.48400000017136335,2.0,2.0,2.0,6.0,6.0,6.0,100.0
